,left_right_identification,gender_inequality,anti_lgbt,euroscepticism,anti_immigration,anti_egalitarianism,benefits_harm_economy,benefits_harm_society,welfare_chauvinism,anti_economic_interventionism,anti_social_benefits_low_income,anti_social_benefits_parents,educational_spending,anti_basic_income,anti_climate_change_taxes,anti_climate_change_renewables,anti_climate_ban_appliances,climate_skepticism,authoritarianism,anti_libertarianism
anti_social_benefits_low_income,-0.04578046144693439,-0.09272616422389825,-0.049552457782845234,-0.021595236792335208,-0.07538626889776583,0.022245493262006182,-0.09248867263790703,0.017173671022777833,-0.052699811513683824,0.04385866882140325,0.0,0.010275230752938977,-0.10468269550334,0.047451905241925336,-0.005000760605215675,-0.017633206228213846,0.012018490028811309,-0.029262612541898034,-0.06162799667223807,0.008237480858179758
anti_social_benefits_parents,0.13080796105270145,0.07212677099007686,0.13389951827508279,0.1596737852933364,0.16111030376373048,0.17683627098139787,0.13869427334673368,0.0712581416549725,0.1073070072915592,0.23036527317934735,0.010275230752938977,0.0,-0.07295042291147538,0.14149015772662824,0.1745416627315837,0.1010823213621915,0.016447067087551316,0.07010494382781988,0.034967441744095495,0.05180328957997962
educational_spending,0.09731832747260771,-0.044193192058372945,-0.03544579554156263,-0.005348186712642077,0.05820631282008755,0.10514078721747921,0.14179357684391458,-0.004638960938004305,0.06674739911355056,0.07715567159686071,-0.10468269550334,-0.07295042291147538,0.0,-0.0022932474018492388,-0.027580497543056966,-0.009631978963638007,-0.043467858129961845,-0.02828846668448339,0.06001312890435821,-0.11059907580708427
anti_basic_income,0.1495762359235364,-0.020352390965620054,0.05165060069873632,0.17353293883347898,0.09324477004361706,0.1901392662113609,0.09055467124406592,0.09994041359502663,0.10557244205081913,0.12380960044432071,0.047451905241925336,0.14149015772662824,-0.0022932474018492388,0.0,0.13579498217193417,0.06102222010988359,0.07887936690093235,0.06997637183682971,0.0017625805964091678,0.07336746890962528
anti_climate_change_taxes,0.1443582392195347,0.03260549093690685,0.11121087202914058,0.19483507582853088,0.22145581501293143,0.12145049928582934,0.18111742636584346,0.08771485763735476,0.13501195593145596,0.1051448098123784,-0.005000760605215675,0.1745416627315837,-0.027580497543056966,0.13579498217193417,0.0,0.272332929529492,0.22463019647041493,0.2323828519258156,0.08678535428999316,0.09795218011616068
anti_climate_change_renewables,0.18264990570288867,0.12433308667558386,0.19150229421306064,0.15964114422498776,0.22453275082937207,0.09418900326871558,0.24026023550983036,0.05496420422790328,0.12137317264450091,0.1532465171925083,-0.017633206228213846,0.1010823213621915,-0.009631978963638007,0.06102222010988359,0.272332929529492,0.0,0.34508021668079697,0.2632923542973288,0.050658813837193645,0.08771867528467844
anti_climate_ban_appliances,0.09210461507136877,0.06085674856588029,0.11360629701340652,0.12148536798330328,0.1361688283645559,0.08568067732794865,0.08301331992147348,0.02521420242690895,0.06458798684317978,0.09669313099625328,0.012018490028811309,0.016447067087551316,-0.043467858129961845,0.07887936690093235,0.22463019647041493,0.34508021668079697,0.0,0.20869559279070218,-0.023041016175437648,0.11117210936445124
climate_skepticism,0.17464676551405925,0.16484606856708736,0.17675488279407459,0.14404425994575745,0.16752056639994284,0.0928353407925623,0.12274687526211937,0.00235963533214827,0.07466044870726914,0.07417047084243732,-0.029262612541898034,0.07010494382781988,-0.02828846668448339,0.06997637183682971,0.2323828519258156,0.2632923542973288,0.20869559279070218,0.0,0.045479527972531325,0.0881123344765721
authoritarianism,0.15355202792958275,0.14924558298112256,0.1881158753913876,0.08915181906404329,0.1670562109456859,0.07419144681300505,0.24970042519404412,0.0004464997204792151,0.13581369601038093,-0.04317369428736098,-0.06162799667223807,0.034967441744095495,0.06001312890435821,0.0017625805964091678,0.08678535428999316,0.050658813837193645,-0.023041016175437648,0.045479527972531325,0.0,-0.12318021841074027
anti_libertarianism,0.045458490839852275,0.0535662871500392,0.1543752132134234,0.08972889364657935,0.12570325953416195,-0.017457083315742358,-0.035558837662034916,0.05132459966795553,0.07529293433550809,0.07446624406959869,0.008237480858179758,0.05180328957997962,-0.11059907580708427,0.07336746890962528,0.09795218011616068,0.08771867528467844,0.11117210936445124,0.0881123344765721,-0.12318021841074027,0.0
